path,subject_id,label,mahalanobis_sq,score01
data/102_18_4_4_1_stand.txt,102,stand,2.874246362,0.00819000819
data/102_18_4_5_1_stand.txt,102,stand,3.925843699,0.06060606061
data/102_18_4_6_1_stand.txt,102,stand,3.597605768,0.04013104013
data/102_18_5_1_1_stand.txt,102,stand,9.785798041,0.5855855856
data/102_18_5_2_1_stand.txt,102,stand,7.357919671,0.4103194103
data/102_18_5_3_1_stand.txt,102,stand,3.949183401,0.0647010647
data/102_18_5_4_1_stand.txt,102,stand,5.218768937,0.1818181818
data/102_18_5_5_1_stand.txt,102,stand,6.471665872,0.3243243243
data/102_18_5_6_1_stand.txt,102,stand,4.776372509,0.1318591319
data/102_18_6_1_1_stand.txt,102,stand,38.26228881,0.9623259623
data/102_18_6_2_1_stand.txt,102,stand,13.11593195,0.7305487305
data/102_18_6_3_1_stand.txt,102,stand,13.98159516,0.7559377559
data/102_18_6_4_1_stand.txt,102,stand,16.67933206,0.8230958231
data/102_18_6_5_1_stand.txt,102,stand,13.52289554,0.742014742
data/102_18_6_6_1_stand.txt,102,stand,23.75572674,0.9164619165
data/102_18_7_1_1_stand.txt,102,stand,2.811599907,0.006552006552
data/102_18_7_2_1_stand.txt,102,stand,5.418400203,0.208026208
data/102_18_7_3_1_stand.txt,102,stand,6.22145401,0.2989352989
data/102_18_7_4_1_stand.txt,102,stand,7.071512182,0.38001638
data/102_18_7_5_1_stand.txt,102,stand,4.448942168,0.1007371007
data/102_18_7_6_1_stand.txt,102,stand,3.941489125,0.06306306306
data/102_18_8_1_1_stand.txt,102,stand,8.60380615,0.5053235053
data/102_18_8_2_1_stand.txt,102,stand,8.406953422,0.4881244881
data/102_18_8_3_1_stand.txt,102,stand,9.161508776,0.5438165438
data/102_18_8_4_1_stand.txt,102,stand,5.169924644,0.1777231777
data/102_18_8_5_1_stand.txt,102,stand,9.09601422,0.5389025389
data/102_18_8_6_1_stand.txt,102,stand,13.97375977,0.7551187551
data/103_18_0_1_1_stand.txt,103,stand,3.907472388,0.05814905815
data/103_18_0_2_1_stand.txt,103,stand,9.609113821,0.5741195741
data/103_18_0_3_1_stand.txt,103,stand,5.978400879,0.2661752662
data/103_18_0_4_1_stand.txt,103,stand,7.546373282,0.4234234234
data/103_18_0_5_1_stand.txt,103,stand,4.977952595,0.1597051597
data/103_18_0_6_1_stand.txt,103,stand,5.295772876,0.1908271908
data/103_18_1_1_1_stand.txt,103,stand,5.519572308,0.2227682228
data/103_18_1_2_1_stand.txt,103,stand,4.419114764,0.09828009828
data/103_18_1_3_1_stand.txt,103,stand,7.113828712,0.3841113841
data/103_18_1_4_1_stand.txt,103,stand,7.127996905,0.3873873874
data/103_18_1_5_1_stand.txt,103,stand,4.271012958,0.0819000819
data/103_18_1_6_1_stand.txt,103,stand,9.6008379,0.5733005733
data/103_18_2_1_1_stand.txt,103,stand,5.429074533,0.2088452088
data/103_18_2_2_1_stand.txt,103,stand,12.36789732,0.6994266994
data/103_18_2_3_1_stand.txt,103,stand,9.644991816,0.579033579
data/103_18_2_4_1_stand.txt,103,stand,9.928454598,0.5945945946
data/103_18_2_5_1_stand.txt,103,stand,14.86051215,0.7747747748
data/103_18_2_6_1_stand.txt,103,stand,12.94964421,0.7207207207
data/103_18_3_1_1_stand.txt,103,stand,3.516526017,0.03276003276
data/103_18_3_2_1_stand.txt,103,stand,7.074203435,0.3808353808
data/103_18_3_3_1_stand.txt,103,stand,11.50727542,0.678951679
data/103_18_3_4_1_stand.txt,103,stand,8.444293505,0.4922194922
data/103_18_3_5_1_stand.txt,103,stand,13.78285821,0.7477477477
data/103_18_3_6_1_stand.txt,103,stand,16.10163891,0.8058968059
data/103_18_4_13_2_stand.txt,103,stand,7.344145788,0.4095004095
data/103_18_4_1_1_stand.txt,103,stand,9.658202643,0.5798525799
data/103_18_4_2_1_stand.txt,103,stand,6.750068823,0.3546273546
data/103_18_4_3_1_stand.txt,103,stand,6.441702957,0.3194103194
data/103_18_4_4_1_stand.txt,103,stand,9.435166403,0.5618345618
data/103_18_4_5_1_stand.txt,103,stand,7.193308021,0.3947583948
data/103_18_4_6_1_stand.txt,103,stand,13.21472373,0.7321867322
data/103_18_5_1_1_stand.txt,103,stand,9.308232052,0.5503685504
data/103_18_5_2_1_stand.txt,103,stand,10.2650391,0.6183456183
data/103_18_5_3_1_stand.txt,103,stand,6.230496547,0.2997542998
data/103_18_5_4_1_stand.txt,103,stand,7.5871321,0.4283374283
data/103_18_5_5_1_stand.txt,103,stand,11.07457139,0.6576576577
data/103_18_5_6_1_stand.txt,103,stand,6.91490584,0.3669123669
data/103_18_6_1_1_stand.txt,103,stand,18.60998362,0.8591318591
data/103_18_6_2_1_stand.txt,103,stand,16.23246155,0.8075348075
data/103_18_6_3_1_stand.txt,103,stand,22.06748978,0.9009009009
data/103_18_6_4_1_stand.txt,103,stand,32.70158227,0.9524979525
data/103_18_6_5_1_stand.txt,103,stand,16.76302742,0.8255528256
data/103_18_6_6_1_stand.txt,103,stand,21.44350589,0.8927108927
data/103_18_7_1_1_stand.txt,103,stand,5.230570897,0.1826371826
data/103_18_7_2_1_stand.txt,103,stand,7.310396011,0.4054054054
data/103_18_7_3_1_stand.txt,103,stand,4.004368655,0.0687960688
data/103_18_7_4_1_stand.txt,103,stand,3.940246873,0.06224406224
data/103_18_7_5_1_stand.txt,103,stand,3.997711196,0.06715806716
data/103_18_7_6_1_stand.txt,103,stand,5.437013335,0.2113022113
data/103_18_8_1_1_stand.txt,103,stand,4.569451888,0.113022113
data/103_18_8_2_1_stand.txt,103,stand,6.931877043,0.3685503686
data/103_18_8_3_1_stand.txt,103,stand,10.29056376,0.6191646192
data/103_18_8_4_1_stand.txt,103,stand,4.617359317,0.1195741196
data/103_18_8_5_1_stand.txt,103,stand,6.552795331,0.3341523342
data/103_18_8_6_1_stand.txt,103,stand,7.029199297,0.3767403767
data/104_18_0_1_1_stand.txt,104,stand,4.669113233,0.1269451269
data/104_18_0_2_1_stand.txt,104,stand,8.449055893,0.493038493
data/104_18_0_3_1_stand.txt,104,stand,3.518637543,0.03357903358
data/104_18_0_4_1_stand.txt,104,stand,7.895442868,0.4488124488
data/104_18_0_5_1_stand.txt,104,stand,5.631572425,0.2325962326
data/104_18_0_6_1_stand.txt,104,stand,5.47827732,0.2153972154
data/104_18_1_1_1_stand.txt,104,stand,5.052922802,0.1670761671
data/104_18_1_2_1_stand.txt,104,stand,4.625843038,0.1212121212
data/104_18_1_3_1_stand.txt,104,stand,5.9953665,0.2686322686
data/104_18_1_4_1_stand.txt,104,stand,8.891531538,0.5266175266
data/104_18_1_5_1_stand.txt,104,stand,4.596518458,0.1162981163
data/104_18_1_6_1_stand.txt,104,stand,6.86778136,0.3636363636
data/104_18_1_7_1_stand.txt,104,stand,7.908431217,0.4504504505
data/104_18_2_1_1_stand.txt,104,stand,1.678393278,0
data/104_18_2_2_1_stand.txt,104,stand,6.419366917,0.3185913186
data/104_18_2_3_1_stand.txt,104,stand,6.343695832,0.312039312
data/104_18_2_4_1_stand.txt,104,stand,8.876328753,0.5233415233
data/104_18_2_5_1_stand.txt,104,stand,8.883713408,0.524979525
data/104_18_2_6_1_stand.txt,104,stand,10.23516595,0.6134316134
data/104_18_2_7_1_stand.txt,104,stand,9.671039922,0.5806715807
data/104_18_2_8_1_stand.txt,104,stand,7.390527899,0.4127764128
data/104_18_3_1_1_stand.txt,104,stand,5.78695697,0.2465192465
data/104_18_3_2_1_stand.txt,104,stand,4.990464488,0.1605241605
data/104_18_3_3_1_stand.txt,104,stand,6.269355112,0.303030303
data/104_18_3_4_1_stand.txt,104,stand,8.103548738,0.4668304668
data/104_18_3_5_1_stand.txt,104,stand,8.877394993,0.5241605242
data/104_18_3_6_1_stand.txt,104,stand,6.964021787,0.3718263718
data/104_18_4_1_1_stand.txt,104,stand,6.977131656,0.3734643735
data/104_18_4_2_1_stand.txt,104,stand,61.8317121,0.9868959869
data/104_18_4_3_1_stand.txt,104,stand,8.704606095,0.5135135135
data/104_18_4_4_1_stand.txt,104,stand,6.900549069,0.3660933661
data/104_18_4_5_1_stand.txt,104,stand,13.36934773,0.7379197379
data/104_18_4_6_1_stand.txt,104,stand,7.282449267,0.3996723997
data/104_18_5_1_1_stand.txt,104,stand,6.167066326,0.2923832924
data/104_18_5_2_1_stand.txt,104,stand,11.41236384,0.6723996724
data/104_18_5_3_1_stand.txt,104,stand,6.675067897,0.3456183456
data/104_18_5_4_1_stand.txt,104,stand,9.438967118,0.5626535627
data/104_18_5_5_1_stand.txt,104,stand,8.602432184,0.5045045045
data/104_18_5_6_1_stand.txt,104,stand,6.262134322,0.3022113022
data/104_18_6_1_1_stand.txt,104,stand,15.72785273,0.800982801
data/104_18_6_2_1_stand.txt,104,stand,16.9943909,0.8304668305
data/104_18_6_3_1_stand.txt,104,stand,16.43099276,0.8116298116
data/104_18_6_4_1_stand.txt,104,stand,15.47138065,0.7936117936
data/104_18_6_5_1_stand.txt,104,stand,14.22110134,0.7665847666
data/104_18_6_6_1_stand.txt,104,stand,19.40646147,0.8697788698
data/104_18_7_1_1_stand.txt,104,stand,16.59600067,0.819000819
data/104_18_7_2_1_stand.txt,104,stand,6.734689306,0.3538083538
data/104_18_7_3_1_stand.txt,104,stand,5.645043621,0.2342342342
data/104_18_7_4_1_stand.txt,104,stand,3.224712862,0.02047502048
data/104_18_7_5_1_stand.txt,104,stand,5.361406436,0.1981981982
data/104_18_7_6_1_stand.txt,104,stand,4.915508736,0.1523341523
data/104_18_8_1_1_stand.txt,104,stand,6.692247093,0.3480753481
data/104_18_8_2_1_stand.txt,104,stand,4.739763168,0.1285831286
data/104_18_8_3_1_stand.txt,104,stand,6.141347929,0.2899262899
data/104_18_8_4_1_stand.txt,104,stand,6.57384562,0.3357903358
data/104_18_8_5_1_stand.txt,104,stand,4.949428749,0.1556101556
data/104_18_8_6_1_stand.txt,104,stand,3.187057815,0.01965601966
data/105_18_0_12_2_stand.txt,105,stand,28.04051118,0.9426699427
data/105_18_0_1_2_stand.txt,105,stand,9.961155184,0.5986895987
data/105_18_0_2_1_stand.txt,105,stand,6.72038126,0.3513513514
data/105_18_0_3_1_stand.txt,105,stand,2.297193963,0.000819000819
data/105_18_0_4_1_stand.txt,105,stand,2.970599755,0.01228501229
data/105_18_0_5_1_stand.txt,105,stand,6.775122305,0.3562653563
data/105_18_1_1_1_stand.txt,105,stand,4.230657335,0.07862407862
data/105_18_1_2_1_stand.txt,105,stand,7.729425056,0.4398034398
data/105_18_1_3_1_stand.txt,105,stand,3.53584661,0.03521703522
data/105_18_1_4_1_stand.txt,105,stand,8.449431892,0.4938574939
data/105_18_1_5_1_stand.txt,105,stand,9.268378655,0.5479115479
data/105_18_1_6_1_stand.txt,105,stand,6.693815625,0.3488943489
data/105_18_2_1_1_stand.txt,105,stand,7.265307211,0.398034398
data/105_18_2_2_1_stand.txt,105,stand,5.639287588,0.2334152334
data/105_18_2_3_1_stand.txt,105,stand,17.49161294,0.8411138411
data/105_18_2_4_1_stand.txt,105,stand,6.174486096,0.294021294
data/105_18_2_5_1_stand.txt,105,stand,5.0764501,0.1687141687
data/105_18_2_6_1_stand.txt,105,stand,5.523345151,0.2235872236
data/105_18_3_1_1_stand.txt,105,stand,27.90010296,0.941031941
data/105_18_3_2_1_stand.txt,105,stand,11.30154728,0.6683046683
data/105_18_3_3_1_stand.txt,105,stand,11.75611149,0.683046683
data/105_18_3_4_1_stand.txt,105,stand,9.33651866,0.5528255528
data/105_18_3_5_1_stand.txt,105,stand,16.65627446,0.8222768223
data/105_18_3_6_1_stand.txt,105,stand,8.208792052,0.4742014742
data/105_18_3_7_1_stand.txt,105,stand,11.88146217,0.6863226863
data/105_18_3_8_1_stand.txt,105,stand,5.45763504,0.2137592138
data/105_18_4_1_1_stand.txt,105,stand,8.327901731,0.4823914824
data/105_18_4_2_1_stand.txt,105,stand,5.668579001,0.2375102375
data/105_18_4_3_1_stand.txt,105,stand,5.862729465,0.2563472563
data/105_18_4_4_1_stand.txt,105,stand,4.116171886,0.07289107289
data/105_18_4_5_1_stand.txt,105,stand,9.119499675,0.5405405405
data/105_18_4_6_1_stand.txt,105,stand,6.852601462,0.361998362
data/105_18_5_1_1_stand.txt,105,stand,4.499556702,0.1031941032
data/105_18_5_2_1_stand.txt,105,stand,20.08216363,0.8804258804
data/105_18_5_3_1_stand.txt,105,stand,6.508554621,0.3292383292
data/105_18_5_4_1_stand.txt,105,stand,5.405033211,0.2063882064
data/105_18_5_5_1_stand.txt,105,stand,5.924230544,0.2612612613
data/105_18_5_6_1_stand.txt,105,stand,5.325622329,0.1932841933
data/105_18_6_1_1_stand.txt,105,stand,23.09194461,0.9074529075
data/105_18_6_2_1_stand.txt,105,stand,93.51355809,0.9934479934
data/105_18_6_3_1_stand.txt,105,stand,32.00731273,0.9508599509
data/105_18_6_4_1_stand.txt,105,stand,25.41860824,0.9262899263
data/105_18_6_5_1_stand.txt,105,stand,25.30908935,0.9254709255
data/105_18_6_6_1_stand.txt,105,stand,31.69215443,0.95004095
data/105_18_6_7_1_stand.txt,105,stand,23.29940882,0.9107289107
data/105_18_6_8_1_stand.txt,105,stand,32.10251235,0.9516789517
data/105_18_6_9_1_stand.txt,105,stand,33.66518629,0.954954955
data/105_18_7_1_1_stand.txt,105,stand,11.123053,0.6609336609
data/105_18_7_2_1_stand.txt,105,stand,13.89421465,0.7502047502
data/105_18_7_3_1_stand.txt,105,stand,11.40070731,0.6715806716
data/105_18_7_4_1_stand.txt,105,stand,10.94655663,0.6486486486
data/105_18_7_5_1_stand.txt,105,stand,10.13470953,0.6093366093
data/105_18_7_6_1_stand.txt,105,stand,17.40125026,0.8386568387
data/105_18_8_1_1_stand.txt,105,stand,10.91347315,0.647010647
data/105_18_8_2_1_stand.txt,105,stand,8.775160753,0.5167895168
data/105_18_8_3_1_stand.txt,105,stand,14.88027175,0.7764127764
data/105_18_8_4_1_stand.txt,105,stand,11.83953884,0.6846846847
data/105_18_8_5_1_stand.txt,105,stand,12.86759201,0.7174447174
data/105_18_8_6_1_stand.txt,105,stand,11.46471718,0.6756756757
data/106_18_0_1_1_stand.txt,106,stand,9.639296451,0.5782145782
data/106_18_0_2_1_stand.txt,106,stand,7.78010157,0.4414414414
data/106_18_0_3_1_stand.txt,106,stand,6.639579071,0.3415233415
data/106_18_0_4_1_stand.txt,106,stand,4.282247833,0.08353808354
data/106_18_0_5_1_stand.txt,106,stand,3.784258216,0.05077805078
data/106_18_1_1_1_stand.txt,106,stand,9.444939402,0.5634725635
data/106_18_1_2_1_stand.txt,106,stand,4.909101687,0.1482391482
data/106_18_1_3_1_stand.txt,106,stand,7.519653781,0.420966421
data/106_18_1_4_1_stand.txt,106,stand,5.444064682,0.2129402129
data/106_18_1_5_1_stand.txt,106,stand,3.902835337,0.05733005733
data/106_18_1_6_1_stand.txt,106,stand,4.41628184,0.09664209664
data/106_18_2_1_1_stand.txt,106,stand,4.586977262,0.1146601147
data/106_18_2_2_1_stand.txt,106,stand,8.242347901,0.4791154791
data/106_18_2_3_1_stand.txt,106,stand,4.430358333,0.09991809992
data/106_18_2_4_1_stand.txt,106,stand,5.366986228,0.2022932023
data/106_18_2_5_1_stand.txt,106,stand,3.587552033,0.03931203931
data/106_18_2_6_1_stand.txt,106,stand,4.285889994,0.08435708436
data/106_18_3_1_1_stand.txt,106,stand,5.494510559,0.2178542179
data/106_18_3_2_1_stand.txt,106,stand,3.420421251,0.02948402948
data/106_18_3_3_1_stand.txt,106,stand,5.436846453,0.2104832105
data/106_18_3_4_1_stand.txt,106,stand,4.844070448,0.1375921376
data/106_18_3_5_1_stand.txt,106,stand,3.27238754,0.02211302211
data/106_18_3_6_1_stand.txt,106,stand,3.164702594,0.01801801802
data/106_18_4_1_1_stand.txt,106,stand,6.444190578,0.321048321
data/106_18_4_2_1_stand.txt,106,stand,8.116806719,0.4676494676
data/106_18_4_3_1_stand.txt,106,stand,5.171434655,0.1785421785
data/106_18_4_4_1_stand.txt,106,stand,4.494572307,0.1023751024
data/106_18_4_5_1_stand.txt,106,stand,7.304792572,0.4045864046
data/106_18_4_6_1_stand.txt,106,stand,4.408494556,0.095004095
data/106_18_5_1_1_stand.txt,106,stand,6.386165982,0.3136773137
data/106_18_5_2_1_stand.txt,106,stand,9.992205865,0.6003276003
data/106_18_5_3_1_stand.txt,106,stand,9.099664018,0.5397215397
data/106_18_5_4_1_stand.txt,106,stand,8.628771878,0.5102375102
data/106_18_5_5_1_stand.txt,106,stand,5.743519928,0.2432432432
data/106_18_5_6_1_stand.txt,106,stand,4.613621738,0.1187551188
data/106_18_6_1_1_stand.txt,106,stand,27.8004161,0.9402129402
data/106_18_6_2_1_stand.txt,106,stand,24.83686464,0.9246519247
data/106_18_6_3_1_stand.txt,106,stand,17.49499245,0.8419328419
data/106_18_6_4_1_stand.txt,106,stand,16.340434,0.80999181
data/106_18_6_5_1_stand.txt,106,stand,16.41215663,0.8108108108
data/106_18_6_6_1_stand.txt,106,stand,12.2582748,0.6953316953
data/106_18_7_1_1_stand.txt,106,stand,3.404079692,0.02702702703
data/106_18_7_2_1_stand.txt,106,stand,9.683487092,0.5814905815
data/106_18_7_3_1_stand.txt,106,stand,6.509378534,0.3300573301
data/106_18_7_4_1_stand.txt,106,stand,5.953387483,0.2620802621
data/106_18_7_5_1_stand.txt,106,stand,10.52846081,0.6281736282
data/106_18_7_6_1_stand.txt,106,stand,16.99271992,0.8296478296
data/106_18_8_1_1_stand.txt,106,stand,12.59003612,0.705978706
data/106_18_8_2_1_stand.txt,106,stand,8.253898058,0.4799344799
data/106_18_8_3_1_stand.txt,106,stand,7.566150444,0.4250614251
data/106_18_8_4_1_stand.txt,106,stand,10.02761436,0.601965602
data/106_18_8_5_1_stand.txt,106,stand,5.998994492,0.2702702703
data/106_18_8_6_1_stand.txt,106,stand,5.715295871,0.23996724
data/107_18_0_1_1_stand.txt,107,stand,7.14297066,0.3914823915
data/107_18_0_2_1_stand.txt,107,stand,3.345099345,0.02538902539
data/107_18_0_3_1_stand.txt,107,stand,3.96700032,0.06552006552
data/107_18_0_4_1_stand.txt,107,stand,3.692595859,0.04586404586
data/107_18_0_5_1_stand.txt,107,stand,4.272994327,0.08271908272
data/107_18_0_6_1_stand.txt,107,stand,3.083721265,0.01556101556
data/107_18_1_1_1_stand.txt,107,stand,4.667208306,0.1261261261
data/107_18_1_2_1_stand.txt,107,stand,3.600545078,0.04095004095
data/107_18_1_3_1_stand.txt,107,stand,3.94325697,0.06388206388
data/107_18_1_4_1_stand.txt,107,stand,4.551151437,0.1113841114
data/107_18_1_5_1_stand.txt,107,stand,3.939778803,0.06142506143
data/107_18_1_6_1_stand.txt,107,stand,3.433434748,0.03112203112
data/107_18_2_1_1_stand.txt,107,stand,10.52629912,0.6273546274
data/107_18_2_2_1_stand.txt,107,stand,9.465739762,0.5659295659
data/107_18_2_3_1_stand.txt,107,stand,9.957601524,0.5978705979
data/107_18_2_4_1_stand.txt,107,stand,7.599133125,0.42997543
data/107_18_2_5_1_stand.txt,107,stand,5.663180676,0.2350532351
data/107_18_2_6_1_stand.txt,107,stand,11.39428425,0.6707616708
data/107_18_3_1_1_stand.txt,107,stand,9.296716818,0.5487305487
data/107_18_3_2_1_stand.txt,107,stand,7.464681677,0.4144144144
data/107_18_3_3_1_stand.txt,107,stand,5.511893912,0.2219492219
data/107_18_3_4_1_stand.txt,107,stand,5.508764216,0.2211302211
data/107_18_3_5_1_stand.txt,107,stand,8.127971042,0.4692874693
data/107_18_3_6_1_stand.txt,107,stand,3.824375734,0.05241605242
data/107_18_4_1_1_stand.txt,107,stand,11.07905491,0.6584766585
data/107_18_4_2_1_stand.txt,107,stand,8.156373714,0.4709254709
data/107_18_4_3_1_stand.txt,107,stand,10.98822105,0.6519246519
data/107_18_4_4_1_stand.txt,107,stand,8.686510856,0.5118755119
data/107_18_4_5_1_stand.txt,107,stand,9.328117313,0.552006552
data/107_18_4_6_1_stand.txt,107,stand,7.78478639,0.4422604423
data/107_18_5_1_1_stand.txt,107,stand,12.52160588,0.7035217035
data/107_18_5_2_1_stand.txt,107,stand,11.41390628,0.6732186732
data/107_18_5_3_1_stand.txt,107,stand,8.195390022,0.4725634726
data/107_18_5_4_1_stand.txt,107,stand,8.537179317,0.4995904996
data/107_18_5_5_1_stand.txt,107,stand,10.17963747,0.610974611
data/107_18_5_6_1_stand.txt,107,stand,8.917326735,0.5290745291
data/107_18_6_1_1_stand.txt,107,stand,20.4201508,0.8837018837
data/107_18_6_2_1_stand.txt,107,stand,39.55498217,0.9664209664
data/107_18_6_3_1_stand.txt,107,stand,36.37709753,0.959049959
data/107_18_6_4_1_stand.txt,107,stand,27.18223028,0.9352989353
data/107_18_6_5_1_stand.txt,107,stand,29.55457745,0.9467649468
data/107_18_6_6_1_stand.txt,107,stand,23.38643738,0.9115479115
data/107_18_7_1_1_stand.txt,107,stand,6.388919424,0.3144963145
data/107_18_7_2_1_stand.txt,107,stand,6.969785927,0.3726453726
data/107_18_7_3_1_stand.txt,107,stand,8.787389481,0.5176085176
data/107_18_7_4_1_stand.txt,107,stand,5.278059507,0.1883701884
data/107_18_7_5_1_stand.txt,107,stand,6.342641387,0.3112203112
data/107_18_7_6_1_stand.txt,107,stand,4.156695453,0.07534807535
data/107_18_8_1_1_stand.txt,107,stand,14.9147128,0.7780507781
data/107_18_8_2_1_stand.txt,107,stand,3.296837314,0.02293202293
data/107_18_8_3_1_stand.txt,107,stand,8.20022074,0.4733824734
