path,subject_id,label,mahalanobis_sq,score01
data/101_18_5_12_1_chair.txt,101,chair,5.495601006,0.2111506524
data/101_18_5_13_1_chair.txt,101,chair,5.473307607,0.206405694
data/101_18_5_8_1_chair.txt,101,chair,6.842262923,0.3629893238
data/101_18_5_9_1_chair.txt,101,chair,7.409490289,0.4353499407
data/101_18_6_10_1_chair.txt,101,chair,13.13711346,0.7390272835
data/101_18_6_11_1_chair.txt,101,chair,13.46289,0.743772242
data/101_18_6_12_1_chair.txt,101,chair,25.09079478,0.9347568209
data/101_18_6_7_1_chair.txt,101,chair,54.03519655,0.9798339265
data/101_18_6_8_1_chair.txt,101,chair,12.04771433,0.6939501779
data/101_18_6_9_1_chair.txt,101,chair,14.45859493,0.7674970344
data/101_18_7_10_1_chair.txt,101,chair,4.547303718,0.1162514828
data/101_18_7_11_1_chair.txt,101,chair,10.94453436,0.6453143535
data/101_18_7_12_1_chair.txt,101,chair,9.738468698,0.5966785291
data/101_18_7_7_1_chair.txt,101,chair,10.75661614,0.6358244365
data/101_18_7_8_1_chair.txt,101,chair,7.702584557,0.4602609727
data/101_18_7_9_1_chair.txt,101,chair,5.555865105,0.2147093713
data/101_18_8_10_1_chair.txt,101,chair,7.064144346,0.384341637
data/101_18_8_11_1_chair.txt,101,chair,6.640135543,0.3428232503
data/101_18_8_12_1_chair.txt,101,chair,4.975664567,0.1470937129
data/101_18_8_7_1_chair.txt,101,chair,16.40209884,0.8327402135
data/101_18_8_8_1_chair.txt,101,chair,6.614774751,0.3404507711
data/101_18_8_9_1_chair.txt,101,chair,6.890003945,0.3689205219
data/102_18_0_10_1_chair.txt,102,chair,11.46788811,0.6737841044
data/102_18_0_11_1_chair.txt,102,chair,5.438635865,0.2004744958
data/102_18_0_12_1_chair.txt,102,chair,5.238041109,0.1803084223
data/102_18_0_8_1_chair.txt,102,chair,7.462409057,0.4400948992
data/102_18_0_9_1_chair.txt,102,chair,4.555780575,0.1174377224
data/102_18_1_10_1_chair.txt,102,chair,6.028079925,0.2716488731
data/102_18_1_11_1_chair.txt,102,chair,10.03694801,0.6073546856
data/102_18_1_6_1_chair.txt,102,chair,7.25850761,0.4033214709
data/102_18_1_7_1_chair.txt,102,chair,5.269762238,0.1850533808
data/102_18_1_8_1_chair.txt,102,chair,6.582520772,0.3368920522
data/102_18_1_9_1_chair.txt,102,chair,6.304440248,0.3036773428
data/102_18_2_10_1_chair.txt,102,chair,3.244750338,0.02372479241
data/102_18_2_11_1_chair.txt,102,chair,2.307661273,0.008303677343
data/102_18_2_12_1_chair.txt,102,chair,4.741793571,0.1304863582
data/102_18_2_13_1_chair.txt,102,chair,4.013227145,0.07710557533
data/102_18_2_8_1_chair.txt,102,chair,3.335466239,0.02965599051
data/102_18_2_9_1_chair.txt,102,chair,4.420355933,0.1103202847
data/102_18_3_10_1_chair.txt,102,chair,2.774345279,0.01304863582
data/102_18_3_11_1_chair.txt,102,chair,3.462745781,0.03914590747
data/102_18_3_12_1_chair.txt,102,chair,1.949728823,0.003558718861
data/102_18_3_7_1_chair.txt,102,chair,3.039500671,0.01779359431
data/102_18_3_8_1_chair.txt,102,chair,3.625101075,0.0462633452
data/102_18_3_9_1_chair.txt,102,chair,4.377644823,0.1020166074
data/102_18_4_10_1_chair.txt,102,chair,5.256976613,0.1826809015
data/102_18_4_11_1_chair.txt,102,chair,5.731113098,0.2348754448
data/102_18_4_12_1_chair.txt,102,chair,6.677535307,0.3463819692
data/102_18_4_7_1_chair.txt,102,chair,8.583431611,0.5266903915
data/102_18_4_8_1_chair.txt,102,chair,6.379346302,0.3119810202
data/102_18_4_9_1_chair.txt,102,chair,4.461040645,0.1115065243
data/102_18_5_10_1_chair.txt,102,chair,5.481456896,0.2075919336
data/102_18_5_11_1_chair.txt,102,chair,6.167770803,0.2870699881
data/102_18_5_12_1_chair.txt,102,chair,6.399439634,0.3143534994
data/102_18_5_7_1_chair.txt,102,chair,4.833095869,0.1387900356
data/102_18_5_8_1_chair.txt,102,chair,5.956638523,0.2597864769
data/102_18_5_9_1_chair.txt,102,chair,5.096662785,0.1648873072
data/102_18_6_10_1_chair.txt,102,chair,12.55183373,0.7105575326
data/102_18_6_11_1_chair.txt,102,chair,11.96641083,0.6880189798
data/102_18_6_12_1_chair.txt,102,chair,12.01443906,0.6915776987
data/102_18_6_7_1_chair.txt,102,chair,11.81298796,0.6820877817
data/102_18_6_8_1_chair.txt,102,chair,16.24036229,0.8268090154
data/102_18_6_9_1_chair.txt,102,chair,14.57144148,0.7710557533
data/102_18_7_10_1_chair.txt,102,chair,3.992516917,0.07117437722
data/102_18_7_11_1_chair.txt,102,chair,7.797059444,0.4709371293
data/102_18_7_12_1_chair.txt,102,chair,5.256760413,0.1814946619
data/102_18_7_7_1_chair.txt,102,chair,18.67345859,0.8730723606
data/102_18_7_8_1_chair.txt,102,chair,4.823817825,0.137603796
data/102_18_7_9_1_chair.txt,102,chair,10.19886808,0.6120996441
data/102_18_8_10_1_chair.txt,102,chair,4.763443558,0.1340450771
data/102_18_8_11_1_chair.txt,102,chair,3.921490816,0.06642941874
data/102_18_8_12_1_chair.txt,102,chair,9.042458478,0.5610913405
data/102_18_8_7_1_chair.txt,102,chair,8.803579851,0.5444839858
data/102_18_8_8_1_chair.txt,102,chair,6.068739361,0.28113879
data/102_18_8_9_1_chair.txt,102,chair,8.484308225,0.5207591934
data/103_18_0_10_1_chair.txt,103,chair,7.145636662,0.3890865955
data/103_18_0_11_1_chair.txt,103,chair,7.149925627,0.3914590747
data/103_18_0_12_1_chair.txt,103,chair,8.446586647,0.5172004745
data/103_18_0_7_1_chair.txt,103,chair,10.2824587,0.6204033215
data/103_18_0_8_1_chair.txt,103,chair,11.65486398,0.6761565836
data/103_18_0_9_1_chair.txt,103,chair,6.307398415,0.3048635824
data/103_18_1_10_1_chair.txt,103,chair,7.980547879,0.4804270463
data/103_18_1_11_1_chair.txt,103,chair,3.962056263,0.0699881376
data/103_18_1_12_1_chair.txt,103,chair,17.30290674,0.8505338078
data/103_18_1_7_1_chair.txt,103,chair,4.780978383,0.1352313167
data/103_18_1_8_1_chair.txt,103,chair,2.695155605,0.0118623962
data/103_18_1_9_1_chair.txt,103,chair,4.419301969,0.1091340451
data/103_18_2_10_1_chair.txt,103,chair,5.99165056,0.2692763938
data/103_18_2_11_1_chair.txt,103,chair,6.518891946,0.3285883749
data/103_18_2_12_1_chair.txt,103,chair,5.067596045,0.1613285884
data/103_18_2_7_1_chair.txt,103,chair,11.19518406,0.6607354686
data/103_18_2_8_1_chair.txt,103,chair,8.475736054,0.5195729537
data/103_18_2_9_1_chair.txt,103,chair,24.60901437,0.931198102
data/103_18_3_10_1_chair.txt,103,chair,9.12502997,0.5670225386
data/103_18_3_11_1_chair.txt,103,chair,7.089974802,0.3855278766
data/103_18_3_12_1_chair.txt,103,chair,7.497070899,0.4460260973
data/103_18_3_7_1_chair.txt,103,chair,8.285057122,0.5053380783
data/103_18_3_8_1_chair.txt,103,chair,5.034760795,0.153024911
data/103_18_3_9_1_chair.txt,103,chair,8.801840014,0.5421115065
data/103_18_4_10_1_chair.txt,103,chair,6.396653312,0.3131672598
data/103_18_4_11_1_chair.txt,103,chair,6.302539911,0.3013048636
data/103_18_4_12_1_chair.txt,103,chair,4.416595858,0.1079478055
data/103_18_4_7_1_chair.txt,103,chair,4.118624909,0.08185053381
data/103_18_4_8_1_chair.txt,103,chair,6.568732351,0.334519573
data/103_18_4_9_1_chair.txt,103,chair,3.759426527,0.05456702254
data/103_18_5_10_1_chair.txt,103,chair,5.676748504,0.2301304864
data/103_18_5_11_1_chair.txt,103,chair,7.658921906,0.4578884935
data/103_18_5_12_1_chair.txt,103,chair,5.02794404,0.1518386714
data/103_18_5_7_1_chair.txt,103,chair,3.706743403,0.0521945433
data/103_18_5_8_1_chair.txt,103,chair,9.186437174,0.571767497
data/103_18_5_9_1_chair.txt,103,chair,11.09668222,0.6559905101
data/103_18_6_10_1_chair.txt,103,chair,12.96856376,0.7319098458
data/103_18_6_11_1_chair.txt,103,chair,20.41648037,0.8956109134
data/103_18_6_12_1_chair.txt,103,chair,11.45265891,0.6725978648
data/103_18_6_7_1_chair.txt,103,chair,15.87262013,0.8113879004
data/103_18_6_8_1_chair.txt,103,chair,11.8398592,0.684460261
data/103_18_6_9_1_chair.txt,103,chair,11.93399427,0.6856465006
data/103_18_7_10_1_chair.txt,103,chair,6.279129706,0.2965599051
data/103_18_7_11_1_chair.txt,103,chair,7.117264165,0.3867141163
data/103_18_7_12_1_chair.txt,103,chair,8.137594842,0.4922894425
data/103_18_7_7_1_chair.txt,103,chair,7.166435116,0.3962040332
data/103_18_7_8_1_chair.txt,103,chair,5.58173601,0.2170818505
data/103_18_7_9_1_chair.txt,103,chair,5.056930057,0.1589561091
data/103_18_8_10_1_chair.txt,103,chair,6.91217144,0.3712930012
data/103_18_8_11_1_chair.txt,103,chair,4.23553405,0.09252669039
data/103_18_8_12_1_chair.txt,103,chair,6.875831925,0.3653618031
data/103_18_8_7_1_chair.txt,103,chair,7.345480384,0.4223013049
data/103_18_8_8_1_chair.txt,103,chair,6.887644193,0.3677342823
data/103_18_8_9_1_chair.txt,103,chair,6.604148317,0.3392645314
data/105_18_0_10_1_chair.txt,105,chair,3.317782489,0.02846975089
data/105_18_0_11_1_chair.txt,105,chair,3.876605162,0.06168446026
data/105_18_0_6_1_chair.txt,105,chair,6.881275151,0.3665480427
data/105_18_0_7_1_chair.txt,105,chair,4.927567038,0.1459074733
data/105_18_0_8_1_chair.txt,105,chair,7.313558104,0.4128113879
data/105_18_0_9_1_chair.txt,105,chair,4.399634601,0.1043890866
data/105_18_1_10_1_chair.txt,105,chair,3.375485164,0.03440094899
data/105_18_1_11_1_chair.txt,105,chair,4.651208873,0.1269276394
data/105_18_1_12_1_chair.txt,105,chair,8.580237469,0.5255041518
data/105_18_1_7_1_chair.txt,105,chair,7.204340831,0.3973902728
data/105_18_1_8_1_chair.txt,105,chair,26.22854261,0.9454329775
data/105_18_1_9_1_chair.txt,105,chair,8.968883597,0.5551601423
data/105_18_2_10_1_chair.txt,105,chair,6.502572705,0.325029656
data/105_18_2_11_1_chair.txt,105,chair,17.36675705,0.8529062871
data/105_18_2_12_1_chair.txt,105,chair,5.09558919,0.1637010676
data/105_18_2_7_1_chair.txt,105,chair,3.422634911,0.03795966785
data/105_18_2_8_1_chair.txt,105,chair,10.35881049,0.6239620403
data/105_18_2_9_1_chair.txt,105,chair,3.230458995,0.02253855279
data/105_18_3_10_1_chair.txt,105,chair,3.556116762,0.04389086595
data/105_18_3_11_1_chair.txt,105,chair,5.31154855,0.1909845789
data/105_18_3_12_1_chair.txt,105,chair,6.805292612,0.359430605
data/105_18_3_13_1_chair.txt,105,chair,18.95117489,0.8778173191
data/105_18_3_14_1_chair.txt,105,chair,78.75886098,0.990510083
data/105_18_3_9_1_chair.txt,105,chair,7.469493017,0.4424673784
data/105_18_4_10_1_chair.txt,105,chair,3.268964149,0.02491103203
data/105_18_4_11_1_chair.txt,105,chair,8.038830038,0.487544484
data/105_18_4_12_1_chair.txt,105,chair,9.422121538,0.5848161329
data/105_18_4_7_1_chair.txt,105,chair,9.124579727,0.5658362989
data/105_18_4_8_1_chair.txt,105,chair,4.564433521,0.1198102017
data/105_18_4_9_1_chair.txt,105,chair,6.369794905,0.3107947805
data/105_18_5_10_1_chair.txt,105,chair,17.11961877,0.8457888493
data/105_18_5_11_1_chair.txt,105,chair,8.90980053,0.5492289442
data/105_18_5_12_1_chair.txt,105,chair,6.46791057,0.3214709371
data/105_18_5_7_1_chair.txt,105,chair,7.983229408,0.4816132859
data/105_18_5_8_1_chair.txt,105,chair,11.31494284,0.6678529063
data/105_18_5_9_1_chair.txt,105,chair,6.678812355,0.3475682088
data/105_18_6_10_1_chair.txt,105,chair,15.7847896,0.8066429419
data/105_18_6_11_1_chair.txt,105,chair,47.77670052,0.9739027284
data/105_18_6_12_1_chair.txt,105,chair,59.201735,0.9845788849
data/105_18_6_13_1_chair.txt,105,chair,37.99436695,0.9679715302
data/105_18_6_14_1_chair.txt,105,chair,18.69097525,0.8754448399
data/105_18_6_15_1_chair.txt,105,chair,38.28181881,0.9691577699
data/105_18_6_16_1_chair.txt,105,chair,57.13667417,0.9810201661
data/105_18_7_10_1_chair.txt,105,chair,16.69170152,0.8410438909
data/105_18_7_11_1_chair.txt,105,chair,13.49387581,0.7449584816
data/105_18_7_12_1_chair.txt,105,chair,12.38883742,0.7034400949
data/105_18_7_13_1_chair.txt,105,chair,8.4482514,0.5183867141
data/105_18_7_7_1_chair.txt,105,chair,12.39312506,0.7046263345
data/105_18_7_8_1_chair.txt,105,chair,10.22835168,0.615658363
data/105_18_7_9_1_chair.txt,105,chair,21.50873016,0.90628707
data/105_18_8_10_1_chair.txt,105,chair,14.60490884,0.7746144721
data/105_18_8_11_1_chair.txt,105,chair,13.07873356,0.7366548043
data/105_18_8_12_1_chair.txt,105,chair,9.387894645,0.581257414
data/105_18_8_7_1_chair.txt,105,chair,21.5957953,0.9074733096
data/105_18_8_8_1_chair.txt,105,chair,22.87734735,0.9145907473
data/105_18_8_9_1_chair.txt,105,chair,23.98874931,0.9240806643
data/106_18_0_10_1_chair.txt,106,chair,3.296135497,0.02609727165
data/106_18_0_11_1_chair.txt,106,chair,4.175198414,0.08659549229
data/106_18_0_6_1_chair.txt,106,chair,5.446901157,0.2028469751
data/106_18_0_7_1_chair.txt,106,chair,4.000148305,0.07591933571
data/106_18_0_8_1_chair.txt,106,chair,3.942622571,0.06761565836
data/106_18_0_9_1_chair.txt,106,chair,3.36133063,0.03321470937
data/106_18_1_10_1_chair.txt,106,chair,7.489814043,0.4448398577
data/106_18_1_11_1_chair.txt,106,chair,6.011053161,0.2704626335
data/106_18_1_12_1_chair.txt,106,chair,8.017197723,0.4851720047
data/106_18_1_7_1_chair.txt,106,chair,6.584916568,0.3380782918
data/106_18_1_8_1_chair.txt,106,chair,6.835907536,0.3618030842
data/106_18_1_9_1_chair.txt,106,chair,5.153449206,0.1731909846
data/106_18_2_10_1_chair.txt,106,chair,8.597119109,0.5278766311
data/106_18_2_11_1_chair.txt,106,chair,8.147671589,0.4946619217
data/106_18_2_12_1_chair.txt,106,chair,7.388088196,0.4329774614
data/106_18_2_7_1_chair.txt,106,chair,6.052536963,0.2787663108
data/106_18_2_8_1_chair.txt,106,chair,9.581635201,0.5895610913
data/106_18_2_9_1_chair.txt,106,chair,8.272775759,0.5041518387
data/106_18_3_10_1_chair.txt,106,chair,5.35289643,0.1957295374
data/106_18_3_11_1_chair.txt,106,chair,7.753278856,0.4650059312
data/106_18_3_12_1_chair.txt,106,chair,8.970466519,0.556346382
data/106_18_3_7_1_chair.txt,106,chair,9.670475156,0.5943060498
data/106_18_3_8_1_chair.txt,106,chair,6.462253727,0.3202846975
data/106_18_3_9_1_chair.txt,106,chair,9.171666849,0.5705812574
data/106_18_4_10_1_chair.txt,106,chair,7.785881035,0.4685646501
data/106_18_4_11_1_chair.txt,106,chair,5.891346139,0.2526690391
data/106_18_4_12_1_chair.txt,106,chair,5.97223939,0.2633451957
data/106_18_4_7_1_chair.txt,106,chair,9.894862136,0.5990510083
data/106_18_4_8_1_chair.txt,106,chair,10.86129288,0.6417556346
data/106_18_4_9_1_chair.txt,106,chair,6.56610404,0.3333333333
data/106_18_5_10_1_chair.txt,106,chair,5.271722427,0.18742586
data/106_18_5_11_1_chair.txt,106,chair,2.152999305,0.005931198102
data/106_18_5_12_1_chair.txt,106,chair,4.698153176,0.128113879
data/106_18_5_7_1_chair.txt,106,chair,5.954306576,0.2586002372
data/106_18_5_8_1_chair.txt,106,chair,6.421722808,0.3167259786
data/106_18_5_9_1_chair.txt,106,chair,6.509077047,0.3274021352
data/106_18_6_10_1_chair.txt,106,chair,12.93772179,0.7307236062
data/106_18_6_11_1_chair.txt,106,chair,14.68076394,0.7769869514
data/106_18_6_12_1_chair.txt,106,chair,26.35472152,0.9466192171
data/106_18_6_7_1_chair.txt,106,chair,16.20697606,0.8256227758
data/106_18_6_8_1_chair.txt,106,chair,16.60474556,0.8386714116
data/106_18_6_9_1_chair.txt,106,chair,16.37759982,0.8315539739
data/106_18_7_10_1_chair.txt,106,chair,7.151073684,0.3926453144
data/106_18_7_11_1_chair.txt,106,chair,7.651239265,0.4555160142
data/106_18_7_12_1_chair.txt,106,chair,6.048470198,0.2775800712
data/106_18_7_7_1_chair.txt,106,chair,3.394438018,0.03558718861
data/106_18_7_8_1_chair.txt,106,chair,12.11523897,0.6951364176
data/106_18_7_9_1_chair.txt,106,chair,14.68976041,0.778173191
data/106_18_8_10_1_chair.txt,106,chair,5.967245406,0.2621589561
data/106_18_8_11_1_chair.txt,106,chair,5.633603559,0.2230130486
data/106_18_8_12_1_chair.txt,106,chair,16.18229321,0.8244365362
data/106_18_8_7_1_chair.txt,106,chair,6.090089505,0.2835112693
data/106_18_8_8_1_chair.txt,106,chair,7.269626539,0.4080664294
data/106_18_8_9_1_chair.txt,106,chair,4.641812348,0.1257413998
data/107_18_0_10_1_chair.txt,107,chair,5.37707974,0.1981020166
data/107_18_0_11_1_chair.txt,107,chair,3.685376529,0.05100830368
data/107_18_0_12_1_chair.txt,107,chair,3.077170348,0.02135231317
data/107_18_0_7_1_chair.txt,107,chair,5.043922373,0.1542111507
data/107_18_0_8_1_chair.txt,107,chair,4.40097015,0.1055753262
data/107_18_0_9_1_chair.txt,107,chair,5.379082066,0.1992882562
data/107_18_1_10_1_chair.txt,107,chair,5.076781847,0.162514828
data/107_18_1_11_1_chair.txt,107,chair,2.87265544,0.01542111507
data/107_18_1_12_1_chair.txt,107,chair,1.732307673,0.00118623962
data/107_18_1_7_1_chair.txt,107,chair,5.271185828,0.1862396204
data/107_18_1_8_1_chair.txt,107,chair,4.383469764,0.103202847
data/107_18_1_9_1_chair.txt,107,chair,2.086107329,0.004744958482
data/107_18_2_10_1_chair.txt,107,chair,8.262263242,0.5029655991
data/107_18_2_11_1_chair.txt,107,chair,11.37660397,0.6702253855
data/107_18_2_12_1_chair.txt,107,chair,5.643691169,0.2253855279
data/107_18_2_7_1_chair.txt,107,chair,8.19275241,0.4982206406
data/107_18_2_8_1_chair.txt,107,chair,13.04382455,0.7354685647
data/107_18_2_9_1_chair.txt,107,chair,9.014605841,0.5587188612
data/107_18_3_10_1_chair.txt,107,chair,6.913639882,0.3724792408
data/107_18_3_11_1_chair.txt,107,chair,8.661605473,0.5361803084
data/107_18_3_12_1_chair.txt,107,chair,12.89470176,0.7247924081
data/107_18_3_7_1_chair.txt,107,chair,5.990731869,0.2680901542
data/107_18_3_8_1_chair.txt,107,chair,7.704503496,0.4614472123
data/107_18_3_9_1_chair.txt,107,chair,7.338749871,0.4163701068
data/107_18_4_10_1_chair.txt,107,chair,9.609500481,0.5919335706
data/107_18_4_11_1_chair.txt,107,chair,14.56545094,0.7698695136
data/107_18_4_12_1_chair.txt,107,chair,13.5106897,0.7461447212
data/107_18_4_7_1_chair.txt,107,chair,9.478471449,0.5871886121
data/107_18_4_8_1_chair.txt,107,chair,10.07919009,0.6085409253
data/107_18_4_9_1_chair.txt,107,chair,10.80889904,0.6393831554
data/107_18_5_10_1_chair.txt,107,chair,11.81410605,0.6832740214
data/107_18_5_11_1_chair.txt,107,chair,6.996187183,0.3772241993
data/107_18_5_12_1_chair.txt,107,chair,5.097825052,0.1660735469
data/107_18_5_7_1_chair.txt,107,chair,6.731057043,0.3523131673
data/107_18_5_8_1_chair.txt,107,chair,9.552110411,0.5883748517
data/107_18_5_9_1_chair.txt,107,chair,5.515921508,0.2123368921
data/107_18_6_10_1_chair.txt,107,chair,24.20677069,0.9264531435
data/107_18_6_11_1_chair.txt,107,chair,23.42294995,0.9193357058
data/107_18_6_12_1_chair.txt,107,chair,28.76778757,0.9549228944
data/107_18_6_7_1_chair.txt,107,chair,27.62751169,0.9525504152
data/107_18_6_8_1_chair.txt,107,chair,27.69896281,0.9537366548
data/107_18_6_9_1_chair.txt,107,chair,30.08965526,0.9584816133
data/107_18_7_10_1_chair.txt,107,chair,8.904298546,0.5480427046
data/107_18_7_11_1_chair.txt,107,chair,9.385633001,0.5800711744
data/107_18_7_12_1_chair.txt,107,chair,8.930567179,0.5516014235
data/107_18_7_7_1_chair.txt,107,chair,8.167989225,0.4958481613
data/107_18_7_8_1_chair.txt,107,chair,6.353809965,0.3084223013
data/107_18_7_9_1_chair.txt,107,chair,6.225100404,0.2918149466
data/107_18_8_10_1_chair.txt,107,chair,14.71316955,0.7793594306
data/107_18_8_11_1_chair.txt,107,chair,7.463353454,0.4412811388
data/107_18_8_12_1_chair.txt,107,chair,5.977442553,0.2645314353
data/107_18_8_13_1_chair.txt,107,chair,5.139524056,0.1708185053
data/107_18_8_8_1_chair.txt,107,chair,23.80802985,0.9228944247
data/107_18_8_9_1_chair.txt,107,chair,12.63086397,0.7153024911
data/204_18_0_1_1_chair.txt,204,chair,4.414810672,0.1067615658
data/204_18_0_2_1_chair.txt,204,chair,6.791349375,0.3570581257
data/204_18_0_3_1_chair.txt,204,chair,5.099881403,0.1672597865
data/204_18_0_4_1_chair.txt,204,chair,6.976407998,0.37485172
data/204_18_0_5_1_chair.txt,204,chair,9.597451133,0.590747331
data/204_18_0_6_1_chair.txt,204,chair,6.760061274,0.3546856465
data/204_18_0_7_2_chair.txt,204,chair,9.41253301,0.5836298932
data/204_18_1_1_1_chair.txt,204,chair,23.13041366,0.9181494662
data/204_18_1_2_1_chair.txt,204,chair,4.104205886,0.08066429419
data/204_18_1_3_1_chair.txt,204,chair,8.918048164,0.5504151839
data/204_18_1_4_1_chair.txt,204,chair,8.434496339,0.5148279953
data/204_18_1_5_1_chair.txt,204,chair,8.821761896,0.5456702254
data/204_18_1_6_1_chair.txt,204,chair,5.957699269,0.2609727165
data/204_18_2_10_2_chair.txt,204,chair,10.31924278,0.6227758007
data/204_18_2_11_2_chair.txt,204,chair,15.08673107,0.7959667853
data/204_18_2_12_2_chair.txt,204,chair,17.77508973,0.8588374852
data/204_18_2_13_1_chair.txt,204,chair,10.20780979,0.6132858837
data/204_18_2_14_1_chair.txt,204,chair,13.64526469,0.7485172005
data/204_18_2_15_1_chair.txt,204,chair,11.24653223,0.6642941874
data/204_18_2_16_1_chair.txt,204,chair,6.282133747,0.2977461447
data/204_18_2_17_1_chair.txt,204,chair,10.23493975,0.6192170819
data/204_18_2_18_2_chair.txt,204,chair,6.922161195,0.3736654804
data/204_18_2_19_2_chair.txt,204,chair,16.14071701,0.8196915777
data/204_18_2_1_2_chair.txt,204,chair,10.59549101,0.6310794781
data/204_18_2_20_2_chair.txt,204,chair,16.36839687,0.8303677343
data/204_18_2_21_2_chair.txt,204,chair,25.21676682,0.9371293001
data/204_18_2_22_2_chair.txt,204,chair,7.3466807,0.4234875445
data/204_18_2_23_2_chair.txt,204,chair,17.97484509,0.8671411625
data/204_18_2_24_2_chair.txt,204,chair,20.27355318,0.8944246738
data/204_18_2_25_2_chair.txt,204,chair,14.8095824,0.7829181495
data/204_18_2_26_2_chair.txt,204,chair,26.62103749,0.9489916963
data/204_18_2_27_2_chair.txt,204,chair,36.72603918,0.965599051
data/204_18_2_28_2_chair.txt,204,chair,10.61905266,0.6322657177
data/204_18_2_29_2_chair.txt,204,chair,10.23479962,0.6180308422
data/204_18_2_2_2_chair.txt,204,chair,6.543383687,0.3309608541
data/204_18_2_30_2_chair.txt,204,chair,11.65856193,0.6773428233
data/204_18_2_31_2_chair.txt,204,chair,29.19893554,0.956109134
data/204_18_2_32_2_chair.txt,204,chair,48.00856965,0.9762752076
data/204_18_2_33_2_chair.txt,204,chair,23.49779509,0.9217081851
data/204_18_2_34_2_chair.txt,204,chair,45.1507378,0.9727164887
data/204_18_2_35_2_chair.txt,204,chair,25.37696986,0.940688019
data/204_18_2_36_2_chair.txt,204,chair,61.6678005,0.9857651246
data/204_18_2_37_2_chair.txt,204,chair,7.764510164,0.4673784104
data/204_18_2_38_2_chair.txt,204,chair,18.09532529,0.8683274021
data/204_18_2_39_2_chair.txt,204,chair,17.57170138,0.8552787663
data/204_18_2_3_2_chair.txt,204,chair,17.90935865,0.8647686833
data/204_18_2_40_2_chair.txt,204,chair,9.272924258,0.5753262159
data/204_18_2_41_2_chair.txt,204,chair,15.78580309,0.8078291815
data/204_18_2_42_2_chair.txt,204,chair,58.68763827,0.9833926453
data/204_18_2_43_2_chair.txt,204,chair,4.301049969,0.09608540925
data/204_18_2_44_2_chair.txt,204,chair,108.8661742,0.9940688019
data/204_18_2_45_2_chair.txt,204,chair,5.48773448,0.2099644128
data/204_18_2_46_2_chair.txt,204,chair,20.99184596,0.9015421115
data/204_18_2_47_2_chair.txt,204,chair,5.915491072,0.2550415184
data/204_18_2_48_2_chair.txt,204,chair,7.205395055,0.3985765125
data/204_18_2_49_2_chair.txt,204,chair,5.32604251,0.1921708185
data/204_18_2_4_2_chair.txt,204,chair,15.02424349,0.7912218268
data/204_18_2_50_2_chair.txt,204,chair,14.72422039,0.7805456702
data/204_18_2_51_2_chair.txt,204,chair,8.532371942,0.5231316726
data/204_18_2_52_1_chair.txt,204,chair,18.19745379,0.8695136418
data/204_18_2_53_1_chair.txt,204,chair,17.83335352,0.8612099644
data/204_18_2_54_2_chair.txt,204,chair,12.93250356,0.7295373665
data/204_18_2_55_1_chair.txt,204,chair,13.71076215,0.7497034401
data/204_18_2_56_2_chair.txt,204,chair,23.44783463,0.9205219454
data/204_18_2_57_1_chair.txt,204,chair,12.3738277,0.7022538553
data/204_18_2_58_1_chair.txt,204,chair,2.530854552,0.01067615658
